COMPANY 		: Utah Forge
FIELD   		: Beaver (University of Utah)
SITE    		: Utah Forge
WELL   		: 16B(78)-32
WELLPATH		: 16B(78)-32
DESIGN			: 16B(78)-32 Final Surveys
MAP SYSTEM		: Universal Transverse Mercator (US Survey Feet)
GEODIC DATUM		: NAD83 Utah - HARN
MAP ZONE		: Zone 12N (114 W to 108 W)
CALCULATION METHOD	: Minimum Curvature
WELL EASTING 		: 1097907.09ft 
WELL NORTHING 		: 13987765.96ft 
VSECT DIREC 		: 106.85deg 
NORTH REF		: Grid
KB ELEV  		: 5447.65ft 
GL ELEV 		: 5415.65ft 
DATE			: 6/26/2023

SURVEY 

MD         INC       AZI       TVD        SSTVD        N/S       NORTHING       E/W        EASTING       VSEC        DLS            
(ft)      (deg)     (deg)      (ft)       (ft)         (ft)       (Ft)          (ft)        (Ft)         (ft)     (deg/100ft)  


5750.00    12.94    131.97    5746.12     298.47      -48.52    13987717.45    67.93     1097975.01      79.07      0.71   
5775.00    13.32    131.34    5770.47     322.82      -52.29    13987713.67    72.17     1097979.26      84.23      1.62   
5800.00    13.57    131.01    5794.78     347.13      -56.12    13987709.84    76.55     1097983.63      89.53      1.05   
5825.00    14.14    130.26    5819.05     371.40      -60.01    13987705.95    81.09     1097988.17      95.00      2.39   
5850.00    15.03    129.35    5843.25     395.60      -64.04    13987701.92    85.93     1097993.01      100.80     3.68   
5875.00    16.43    127.94    5867.31     419.66      -68.27    13987697.69    91.22     1097998.31      107.09     5.80   
5900.00    17.59    126.76    5891.22     443.57      -72.71    13987693.25    97.04     1098004.12      113.95     4.84   
5925.00    19.51    125.12    5914.92     467.27      -77.37    13987688.59    103.48    1098010.56      121.46     7.96   
5950.00    21.32    123.21    5938.35     490.70      -82.26    13987683.70    110.70    1098017.78      129.79     7.71   
5975.00    22.24    121.77    5961.56     513.91      -87.24    13987678.72    118.52    1098025.61      138.72     4.26   
6000.00    22.68    120.17    5984.67     537.02      -92.16    13987673.81    126.71    1098033.80      147.98     3.01   
6025.00    23.51    117.92    6007.66     560.01      -96.91    13987669.05    135.28    1098042.37      157.57     4.85   
6050.00    24.17    115.17    6030.53     582.88      -101.42   13987664.54    144.32    1098051.41      167.52     5.17   
6075.00    24.86    114.22    6053.28     605.63      -105.76   13987660.20    153.75    1098060.83      177.80     3.18   
6100.00    25.39    113.55    6075.91     628.26      -110.05   13987655.91    163.45    1098070.54      188.34     2.41   
6125.00    26.00    112.81    6098.44     650.79      -114.32   13987651.64    173.42    1098080.50      199.11     2.76   
6150.00    26.44    112.75    6120.87     673.22      -118.60   13987647.36    183.60    1098090.69      210.09     1.76   
6175.00    26.83    112.51    6143.21     695.56      -122.91   13987643.05    193.95    1098101.03      221.25     1.62   
6200.00    27.64    112.69    6165.44     717.79      -127.31   13987638.66    204.51    1098111.59      232.63     3.26   
6225.00    28.43    112.24    6187.51     739.86      -131.80   13987634.17    215.37    1098122.45      244.32     3.27   
6250.00    29.28    112.36    6209.40     761.75      -136.37   13987629.59    226.53    1098133.61      256.33     3.41   
6275.00    30.50    112.61    6231.08     783.43      -141.14   13987624.82    238.04    1098145.13      268.73     4.91   
6300.00    31.74    112.75    6252.48     804.83      -146.12   13987619.84    249.96    1098157.05      281.58     4.97   
6325.00    33.33    112.67    6273.56     825.91      -151.31   13987614.65    262.36    1098169.45      294.96     6.36   
6350.00    34.45    112.70    6294.31     846.66      -156.69   13987609.27    275.22    1098182.31      308.83     4.48   
6375.00    35.95    112.89    6314.74     867.09      -162.27   13987603.69    288.51    1098195.60      323.16     6.02   
6400.00    37.34    113.25    6334.79     887.14      -168.12   13987597.84    302.24    1098209.32      337.99     5.63   
6425.00    38.33    113.65    6354.54     906.89      -174.22   13987591.74    316.30    1098223.39      353.23     4.08   
6450.00    39.22    114.66    6374.03     926.38      -180.63   13987585.33    330.59    1098237.68      368.75     4.37   
6475.00    40.08    115.86    6393.28     945.63      -187.44   13987578.52    345.01    1098252.10      384.53     4.61   
6500.00    41.96    116.75    6412.14     964.49      -194.71   13987571.25    359.72    1098266.81      400.72     7.87   
6525.00    43.71    117.49    6430.47     982.82      -202.46   13987563.50    374.85    1098281.93      417.44     7.28   
6550.00    44.97    117.96    6448.35     1000.70     -210.59   13987555.37    390.31    1098297.40      434.60     5.21   
6575.00    45.99    117.69    6465.88     1018.23     -218.91   13987547.05    406.08    1098313.16      452.10     4.15   
6600.00    47.03    117.17    6483.09     1035.44     -227.26   13987538.70    422.18    1098329.26      469.93     4.43   
6625.00    47.18    116.36    6500.10     1052.45     -235.51   13987530.45    438.53    1098345.62      487.97     2.45   
6650.00    46.87    114.80    6517.14     1069.49     -243.41   13987522.55    455.03    1098362.11      506.05     4.73   
6675.00    46.72    113.29    6534.26     1086.61     -250.83   13987515.13    471.67    1098378.75      524.12     4.44   
6700.00    47.29    112.19    6551.31     1103.66     -257.90   13987508.06    488.53    1098395.62      542.31     3.94   
6725.00    48.37    111.94    6568.09     1120.44     -264.86   13987501.10    505.70    1098412.79      560.76     4.38   
6750.00    49.80    112.00    6584.47     1136.82     -271.93   13987494.03    523.22    1098430.31      579.58     5.72   
6775.00    52.04    111.64    6600.22     1152.57     -279.14   13987486.82    541.24    1098448.32      598.91     9.03   
6800.00    54.52    109.48    6615.17     1167.52     -286.17   13987479.79    560.00    1098467.09      618.91     12.10  
6825.00    56.63    107.12    6629.31     1181.66     -292.64   13987473.32    579.58    1098486.66      639.52     11.48  
6830.94    57.38    106.66    6632.54     1184.89     -294.09   13987471.87    584.34    1098491.43      644.50     14.18  
6850.00    59.80    105.25    6642.47     1194.82     -298.56   13987467.41    599.98    1098507.07      660.76     14.18  
6856.49    60.29    104.83    6645.71     1198.06     -300.01   13987465.95    605.41    1098512.50      666.38     9.45   
6875.00    61.70    103.64    6654.69     1207.04     -303.99   13987461.97    621.10    1098528.19      682.56     9.45   
6900.00    62.50    102.69    6666.39     1218.74     -309.03   13987456.94    642.62    1098549.70      704.60     4.64   
6925.00    63.76    102.36    6677.69     1230.04     -313.86   13987452.10    664.39    1098571.47      726.84     5.18   
6950.00    64.35    102.72    6688.62     1240.97     -318.74   13987447.22    686.33    1098593.42      749.26     2.69   
6975.00    66.98    102.80    6698.92     1251.27     -323.77   13987442.19    708.54    1098615.63      771.98     10.52  
7000.00    67.60    102.74    6708.58     1260.93     -328.87   13987437.09    731.04    1098638.12      794.98     2.49   
7025.00    68.06    102.68    6718.01     1270.36     -333.96   13987432.00    753.62    1098660.71      818.07     1.85   
7050.00    67.92    102.56    6727.38     1279.73     -339.03   13987426.93    776.24    1098683.32      841.18     0.72   
7075.00    67.88    102.68    6736.78     1289.13     -344.09   13987421.87    798.84    1098705.93      864.28     0.47   
7100.00    68.05    102.94    6746.16     1298.51     -349.23   13987416.73    821.44    1098728.53      887.40     1.18   
7125.00    67.80    102.88    6755.56     1307.91     -354.40   13987411.56    844.02    1098751.11      910.51     1.02   
7150.00    68.12    102.52    6764.94     1317.29     -359.50   13987406.46    866.63    1098773.71      933.63     1.85   
7175.00    67.88    102.55    6774.31     1326.66     -364.53   13987401.43    889.25    1098796.34      956.74     0.97   
7200.00    67.35    102.18    6783.83     1336.18     -369.48   13987396.48    911.83    1098818.92      979.79     2.52   
7225.00    66.47    102.16    6793.63     1345.98     -374.33   13987391.63    934.31    1098841.40      1002.71    3.52   
7250.00    66.03    102.55    6803.70     1356.05     -379.22   13987386.74    956.67    1098863.75      1025.52    2.27   
7275.00    65.66    102.97    6813.93     1366.28     -384.26   13987381.70    978.91    1098886.00      1048.27    2.13   
7300.00    66.58    103.11    6824.05     1376.40     -389.42   13987376.54    1001.18   1098908.27      1071.08    3.72   
7325.00    66.87    102.76    6833.93     1386.28     -394.56   13987371.40    1023.57   1098930.65      1093.99    1.73   
7350.00    66.65    102.48    6843.79     1396.14     -399.58   13987366.38    1045.98   1098953.07      1116.90    1.35   
7375.00    66.57    102.48    6853.72     1406.07     -404.54   13987361.42    1068.39   1098975.47      1139.78    0.32   
7400.00    66.12    102.77    6863.75     1416.10     -409.54   13987356.42    1090.73   1098997.82      1162.62    2.09   
7425.00    66.07    103.34    6873.88     1426.23     -414.70   13987351.26    1113.00   1099020.08      1185.42    2.09   
7450.00    65.57    103.89    6884.12     1436.47     -420.07   13987345.89    1135.16   1099042.25      1208.19    2.83   
7475.00    65.39    104.20    6894.50     1446.85     -425.59   13987340.37    1157.23   1099064.31      1230.91    1.34   
7500.00    65.17    103.95    6904.95     1457.30     -431.12   13987334.85    1179.26   1099086.34      1253.59    1.26   
7525.00    65.49    103.50    6915.38     1467.73     -436.51   13987329.46    1201.32   1099108.41      1276.28    2.08   
7550.00    65.70    103.44    6925.71     1478.06     -441.81   13987324.15    1223.46   1099130.55      1299.00    0.87   
7575.00    65.58    103.96    6936.03     1488.38     -447.20   13987318.76    1245.59   1099152.68      1321.74    1.95   
7600.00    65.87    104.18    6946.30     1498.65     -452.74   13987313.22    1267.70   1099174.78      1344.51    1.41   
7625.00    66.57    104.35    6956.38     1508.73     -458.38   13987307.58    1289.87   1099196.95      1367.36    2.87   
7650.00    67.21    104.31    6966.20     1518.55     -464.07   13987301.89    1312.15   1099219.23      1390.33    2.56   
7675.00    67.56    104.30    6975.81     1528.16     -469.77   13987296.19    1334.51   1099241.60      1413.39    1.40   
7700.00    69.65    104.16    6984.93     1537.28     -475.49   13987290.47    1357.07   1099264.16      1436.64    8.38   
7725.00    69.76    103.84    6993.60     1545.95     -481.17   13987284.79    1379.82   1099286.91      1460.06    1.28   
7750.00    70.67    103.53    7002.06     1554.41     -486.73   13987279.23    1402.68   1099309.76      1483.54    3.82   
7775.00    71.05    103.28    7010.26     1562.61     -492.21   13987273.75    1425.65   1099332.74      1507.12    1.79   
7800.00    69.78    103.19    7018.64     1570.99     -497.60   13987268.36    1448.58   1099355.67      1530.63    5.09   
7825.00    68.87    103.32    7027.47     1579.82     -502.96   13987263.00    1471.35   1099378.43      1553.97    3.67   
7850.00    67.82    103.50    7036.69     1589.04     -508.35   13987257.61    1493.95   1099401.04      1577.16    4.25   
7875.00    67.40    103.52    7046.21     1598.56     -513.75   13987252.21    1516.42   1099423.51      1600.24    1.68   
7900.00    66.47    103.33    7056.01     1608.36     -519.09   13987246.87    1538.80   1099445.88      1623.20    3.79   
7925.00    65.25    103.06    7066.23     1618.58     -524.30   13987241.66    1561.01   1099468.09      1645.97    4.98   
7950.00    64.87    102.95    7076.77     1629.12     -529.40   13987236.56    1583.10   1099490.18      1668.58    1.57   
7975.00    64.58    102.83    7087.45     1639.80     -534.44   13987231.52    1605.13   1099512.22      1691.14    1.24   
8000.00    63.91    102.62    7098.31     1650.66     -539.40   13987226.56    1627.10   1099534.18      1713.59    2.78   
8025.00    63.76    102.48    7109.34     1661.69     -544.28   13987221.68    1649.00   1099556.08      1735.97    0.78   
8050.00    63.38    102.43    7120.46     1672.81     -549.11   13987216.85    1670.86   1099577.94      1758.29    1.53   
8075.00    62.78    102.54    7131.78     1684.13     -553.93   13987212.03    1692.62   1099599.71      1780.52    2.43   
8100.00    62.36    102.54    7143.30     1695.65     -558.74   13987207.22    1714.28   1099621.37      1802.64    1.68   
8125.00    64.09    102.34    7154.56     1706.91     -563.55   13987202.41    1736.08   1099643.16      1824.90    6.96   
8150.00    64.60    102.20    7165.38     1717.73     -568.34   13987197.62    1758.10   1099665.18      1847.36    2.10   
8175.00    65.84    102.30    7175.86     1728.21     -573.16   13987192.80    1780.28   1099687.36      1869.98    4.97   
8200.00    65.28    102.56    7186.21     1738.56     -578.06   13987187.91    1802.50   1099709.59      1892.68    2.43   
8225.00    66.06    103.04    7196.51     1748.86     -583.10   13987182.86    1824.72   1099731.80      1915.40    3.58   
8250.00    66.08    103.49    7206.65     1759.00     -588.35   13987177.62    1846.96   1099754.04      1938.21    1.65   
8275.00    65.69    103.84    7216.86     1769.21     -593.74   13987172.22    1869.13   1099776.22      1960.99    2.02   
8300.00    64.17    104.30    7227.45     1779.80     -599.24   13987166.72    1891.10   1099798.18      1983.61    6.30   
8325.00    63.76    104.85    7238.43     1790.78     -604.89   13987161.07    1912.84   1099819.92      2006.05    2.57   
8350.00    63.18    105.10    7249.59     1801.94     -610.67   13987155.29    1934.44   1099841.53      2028.41    2.49   
8375.00    62.53    105.27    7261.00     1813.35     -616.50   13987149.46    1955.91   1099863.00      2050.64    2.67   
8400.00    61.70    105.28    7272.69     1825.04     -622.32   13987143.64    1977.23   1099884.32      2072.73    3.32   
8425.00    60.13    105.42    7284.84     1837.19     -628.11   13987137.86    1998.30   1099905.38      2094.57    6.30   
8450.00    60.12    105.26    7297.30     1849.65     -633.84   13987132.12    2019.20   1099926.29      2116.24    0.56   
8475.00    60.10    105.09    7309.75     1862.10     -639.51   13987126.45    2040.12   1099947.21      2137.91    0.59   
8500.00    60.03    104.89    7322.23     1874.58     -645.12   13987120.84    2061.05   1099968.14      2159.56    0.75   
8525.00    60.48    104.64    7334.63     1886.98     -650.65   13987115.31    2082.04   1099989.12      2181.25    2.00   
8550.00    60.60    104.54    7346.93     1899.28     -656.13   13987109.83    2103.10   1100010.19      2203.00    0.59   
8575.00    60.56    104.60    7359.21     1911.56     -661.61   13987104.35    2124.18   1100031.27      2224.76    0.26   
8600.00    61.05    104.59    7371.40     1923.75     -667.11   13987098.85    2145.30   1100052.39      2246.57    1.96   
8625.00    61.72    104.51    7383.38     1935.73     -672.62   13987093.34    2166.54   1100073.63      2268.50    2.69   
8650.00    62.37    104.34    7395.10     1947.45     -678.12   13987087.84    2187.93   1100095.01      2290.56    2.67   
8675.00    62.87    104.06    7406.59     1958.94     -683.57   13987082.39    2209.45   1100116.54      2312.74    2.23   
8700.00    63.56    103.92    7417.86     1970.21     -688.96   13987077.00    2231.10   1100138.19      2335.02    2.80   
8725.00    64.43    103.66    7428.82     1981.17     -694.32   13987071.64    2252.93   1100160.01      2357.46    3.60   
8750.00    64.59    103.34    7439.58     1991.93     -699.59   13987066.37    2274.87   1100181.96      2379.99    1.32   
8775.00    63.15    103.21    7450.59     2002.94     -704.74   13987061.22    2296.71   1100203.80      2402.39    5.78   
8800.00    63.67    102.97    7461.78     2014.13     -709.81   13987056.16    2318.49   1100225.57      2424.70    2.25   
8825.00    63.64    102.82    7472.87     2025.22     -714.80   13987051.16    2340.33   1100247.41      2447.05    0.55   
8850.00    63.45    102.60    7484.01     2036.36     -719.73   13987046.23    2362.16   1100269.25      2469.37    1.09   
8875.00    63.44    102.54    7495.19     2047.54     -724.60   13987041.37    2383.99   1100291.07      2491.67    0.22   
8900.00    62.61    102.56    7506.53     2058.88     -729.44   13987036.52    2405.73   1100312.82      2513.89    3.32   
8925.00    62.31    102.67    7518.09     2070.44     -734.28   13987031.68    2427.37   1100334.45      2536.00    1.26   
8950.00    61.88    102.73    7529.79     2082.14     -739.14   13987026.83    2448.92   1100356.01      2558.03    1.73   
8975.00    61.85    102.92    7541.58     2093.93     -744.03   13987021.93    2470.42   1100377.50      2580.02    0.68   
9000.00    61.88    102.95    7553.36     2105.71     -748.96   13987017.00    2491.90   1100398.99      2602.02    0.16   
9025.00    61.97    102.96    7565.13     2117.48     -753.91   13987012.05    2513.40   1100420.48      2624.02    0.36   
9050.00    61.87    102.88    7576.90     2129.25     -758.84   13987007.12    2534.90   1100441.98      2646.03    0.49   
9075.00    61.94    102.89    7588.67     2141.02     -763.76   13987002.20    2556.40   1100463.48      2668.03    0.28   
9100.00    61.59    102.95    7600.50     2152.85     -768.68   13986997.28    2577.86   1100484.95      2690.00    1.42   
9125.00    61.40    103.16    7612.43     2164.78     -773.65   13986992.32    2599.27   1100506.35      2711.93    1.06   
9150.00    61.01    103.43    7624.47     2176.82     -778.68   13986987.28    2620.59   1100527.67      2733.79    1.82   
9175.00    60.67    103.55    7636.65     2189.00     -783.78   13986982.18    2641.82   1100548.90      2755.59    1.42   
9200.00    60.77    103.54    7648.88     2201.23     -788.88   13986977.08    2663.02   1100570.10      2777.36    0.40   
9225.00    60.74    103.74    7661.09     2213.44     -794.03   13986971.93    2684.21   1100591.30      2799.14    0.71   
9250.00    60.16    104.04    7673.42     2225.77     -799.25   13986966.71    2705.33   1100612.41      2820.85    2.54   
9275.00    60.11    104.28    7685.87     2238.22     -804.55   13986961.41    2726.35   1100633.43      2842.51    0.86   
9300.00    60.92    104.21    7698.18     2250.53     -809.91   13986956.05    2747.44   1100654.53      2864.25    3.25   
9325.00    61.82    104.07    7710.15     2262.50     -815.27   13986950.69    2768.72   1100675.80      2886.17    3.63   
9350.00    62.40    103.82    7721.85     2274.20     -820.59   13986945.37    2790.16   1100697.25      2908.24    2.48   
9375.00    63.03    103.63    7733.31     2285.66     -825.86   13986940.10    2811.75   1100718.83      2930.42    2.61   
9400.00    63.55    103.44    7744.55     2296.90     -831.09   13986934.87    2833.46   1100740.55      2952.72    2.19   
9425.00    64.19    103.16    7755.56     2307.91     -836.25   13986929.71    2855.30   1100762.39      2975.12    2.75   
9450.00    65.00    102.72    7766.28     2318.63     -841.31   13986924.65    2877.31   1100784.40      2997.65    3.61   
9475.00    65.55    102.47    7776.74     2329.09     -846.26   13986919.70    2899.47   1100806.56      3020.29    2.38   
9500.00    66.15    102.35    7786.97     2339.32     -851.16   13986914.80    2921.75   1100828.84      3043.04    2.44   
9525.00    66.70    102.36    7796.97     2349.32     -856.07   13986909.89    2944.13   1100851.22      3065.88    2.20   
9550.00    67.05    103.05    7806.78     2359.13     -861.12   13986904.84    2966.56   1100873.65      3088.81    2.90   
9575.00    67.06    103.89    7816.53     2368.88     -866.49   13986899.48    2988.95   1100896.04      3111.79    3.09   
9600.00    66.91    104.58    7826.30     2378.65     -872.14   13986893.82    3011.25   1100918.34      3134.78    2.61   
9625.00    67.18    104.66    7836.05     2388.40     -877.95   13986888.01    3033.53   1100940.61      3157.78    1.12   
9650.00    66.34    104.50    7845.92     2398.27     -883.74   13986882.22    3055.76   1100962.85      3180.73    3.41   
9675.00    64.43    104.51    7856.33     2408.68     -889.43   13986876.53    3077.76   1100984.85      3203.44    7.64   
9700.00    64.34    104.42    7867.14     2419.49     -895.06   13986870.90    3099.59   1101006.68      3225.97    0.48   
9725.00    64.36    104.41    7877.96     2430.31     -900.67   13986865.29    3121.42   1101028.50      3248.48    0.09   
9750.00    64.57    104.24    7888.74     2441.09     -906.25   13986859.71    3143.28   1101050.36      3271.02    1.04   
9775.00    65.60    103.44    7899.27     2451.62     -911.68   13986854.29    3165.29   1101072.38      3293.66    5.04   
9800.00    66.22    102.90    7909.47     2461.82     -916.88   13986849.09    3187.51   1101094.60      3316.43    3.17   
9825.00    66.54    102.64    7919.49     2471.84     -921.94   13986844.02    3209.85   1101116.94      3339.28    1.60   
9850.00    66.27    102.53    7929.50     2481.85     -926.93   13986839.03    3232.21   1101139.30      3362.13    1.15   
9875.00    66.40    102.35    7939.53     2491.88     -931.86   13986834.10    3254.57   1101161.66      3384.96    0.84   
9900.00    66.63    102.61    7949.50     2501.85     -936.82   13986829.14    3276.96   1101184.04      3407.82    1.33   
9925.00    67.16    102.62    7959.31     2511.66     -941.84   13986824.12    3299.40   1101206.48      3430.75    2.12   
9950.00    67.03    102.45    7969.04     2521.39     -946.84   13986819.12    3321.88   1101228.96      3453.72    0.81   
9975.00    67.29    102.55    7978.74     2531.09     -951.82   13986814.14    3344.37   1101251.46      3476.69    1.10   
10000.00   67.15    102.71    7988.42     2540.77     -956.86   13986809.10    3366.86   1101273.95      3499.68    0.81   
10025.00   66.74    102.64    7998.21     2550.56     -961.91   13986804.05    3389.31   1101296.39      3522.62    1.66   
10050.00   66.27    102.67    8008.18     2560.53     -966.93   13986799.03    3411.68   1101318.76      3545.48    1.88   
10075.00   66.32    102.31    8018.23     2570.58     -971.88   13986794.08    3434.02   1101341.11      3568.31    1.33   
10100.00   66.19    101.72    8028.29     2580.64     -976.65   13986789.31    3456.41   1101363.49      3591.11    2.22   
10125.00   66.92    101.69    8038.24     2590.59     -981.30   13986784.66    3478.87   1101385.95      3613.95    2.92   
10150.00   66.97    101.68    8048.03     2600.38     -985.96   13986780.00    3501.39   1101408.48      3636.86    0.20   
10175.00   66.45    101.20    8057.92     2610.27     -990.52   13986775.45    3523.90   1101430.98      3659.73    2.73   
10200.00   66.00    101.05    8067.99     2620.34     -994.93   13986771.03    3546.35   1101453.43      3682.49    1.88   
10225.00   65.46    100.56    8078.27     2630.62     -999.20   13986766.76    3568.73   1101475.82      3705.15    2.80   
10250.00   64.76    100.36    8088.79     2641.14     -1003.32  13986762.64    3591.03   1101498.12      3727.69    2.89   
10275.00   64.50    99.98     8099.50     2651.85     -1007.31  13986758.65    3613.27   1101520.35      3750.13    1.72   
10300.00   64.14    100.05    8110.34     2662.69     -1011.23  13986754.74    3635.46   1101542.54      3772.50    1.46   
10325.00   63.60    100.10    8121.35     2673.70     -1015.15  13986750.81    3657.55   1101564.64      3794.78    2.17   
10350.00   64.38    100.13    8132.31     2684.66     -1019.10  13986746.86    3679.67   1101586.76      3817.10    3.12   
10375.00   64.42    99.90     8143.11     2695.46     -1023.02  13986742.94    3701.88   1101608.96      3839.48    0.84   
10400.00   64.85    99.61     8153.82     2706.17     -1026.85  13986739.11    3724.14   1101631.22      3861.90    2.01   
10417.00   64.36    102.52    8161.11     2713.46     -1029.79  13986736.17    3739.21   1101646.29      3877.18    15.73  
10512.00   63.47    102.65    8202.89     2755.24     -1048.38  13986717.58    3822.48   1101729.57      3962.26    0.94   
10607.00   63.06    105.22    8245.63     2797.98     -1068.81  13986697.15    3904.82   1101811.91      4046.99    2.45   
10617.10   63.23    105.04    8250.19     2802.54     -1071.16  13986694.80    3913.52   1101820.60      4055.99    2.34   
10638.95   63.61    104.66    8259.97     2812.32     -1076.17  13986689.79    3932.41   1101839.49      4075.52    2.34   
10703.00   64.72    103.54    8287.88     2840.23     -1090.21  13986675.75    3988.32   1101895.40      4133.10    2.34   
10798.00   65.03    103.34    8328.21     2880.56     -1110.20  13986655.76    4071.97   1101979.06      4218.96    0.38   
10862.00   64.90    102.17    8355.30     2907.65     -1123.00  13986642.96    4128.53   1102035.61      4276.80    1.67   
10947.00   64.90    102.17    8391.36     2943.71     -1139.23  13986626.73    4203.77   1102110.86      4353.52    0.00   
