MD,INC,AZI,TVD,SSTVD,N/S,NORTHING,E/W,EASTING,VSEC,DLS
1525,0.54,64.38,1524.7,3922.95,0.87,13987766.83,24.78,1097931.87,23.46,1.69
1550,0.26,47.98,1549.7,3897.95,0.96,13987766.92,24.93,1097932.01,23.58,1.2
1575,0.26,124.6,1574.7,3872.95,0.97,13987766.93,25.02,1097932.1,23.66,1.29
1600,0.73,95.79,1599.7,3847.95,0.92,13987766.88,25.22,1097932.31,23.87,2.07
1625,0.6,74.68,1624.7,3822.95,0.94,13987766.9,25.51,1097932.59,24.14,1.1
1650,0.6,73.49,1649.7,3797.95,1.01,13987766.97,25.76,1097932.84,24.36,0.05
1675,0.44,80.68,1674.69,3772.96,1.06,13987767.02,25.98,1097933.06,24.56,0.69
1700,0.69,93.99,1699.69,3747.96,1.07,13987767.03,26.22,1097933.31,24.79,1.12
1725,0.64,108.67,1724.69,3722.96,1.01,13987766.97,26.51,1097933.59,25.07,0.71
1750,1.15,119.45,1749.69,3697.96,0.84,13987766.8,26.86,1097933.94,25.46,2.14
1775,1.09,96.52,1774.68,3672.97,0.69,13987766.65,27.31,1097934.4,25.94,1.8
1800,0.81,114.26,1799.68,3647.97,0.59,13987766.55,27.71,1097934.79,26.35,1.61
1825,1.24,109.58,1824.68,3622.97,0.43,13987766.39,28.12,1097935.21,26.79,1.75
1850,0.81,118.64,1849.67,3597.98,0.25,13987766.22,28.53,1097935.62,27.24,1.83
1875,1.2,124.87,1874.67,3572.98,0.02,13987765.98,28.9,1097935.99,27.66,1.62
1900,1.08,128.11,1899.66,3547.99,-0.27,13987765.69,29.3,1097936.39,28.13,0.54
1925,0.97,142.35,1924.66,3522.99,-0.59,13987765.37,29.62,1097936.71,28.52,1.11
1950,0.91,158.1,1949.66,3497.99,-0.94,13987765.02,29.82,1097936.91,28.81,1.06
